M71143,Mollusca,,10318,,Catalog No.,307555,Filemake Pro Mollusca,,,,,Fasciolariidae,,,,,,Pleuroploca,,,,,,,,,,gigantea,,,(Kiener,,,,,,,,,,,1840),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,no knobs,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,"Florida,","Sanibel North End on Blind Pass,",,"Mud Flats,",,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-11-01 00:00:00,,,,,,,,Raeihle,Raeihle Collection,,,,,,,,,,,,,,,,1997-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,Florida,,,Mudflats,"('28.0841049', '-80.6222816')",-80.6222816,28.0841049
M72546,Mollusca,,M00215,,Catalog No.,310615,Filemake Pro Mollusca,,,,,Chamidae,,,,,,Chama,,,,,,,,,,congregata,,,Conrad,,,,,,,,,,,1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5 sps.,,,,,,,,on Atrina rigida,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,"Florida,","Sanibel Island,",,"South beach,",,,,,,,,,,,,,,,,,,,,,,,,,Paula M. Mikkelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-9 April 2002,,,,,,,,Paula M. Mikkelsen,,,,,,,,,,,,,,,,,2002-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,Florida,Sanibel Island,,South beach,"('26.4501705', '-82.038044')",-82.038044,26.4501705
M72554,Mollusca,,M00215,,Catalog No.,310623,Filemake Pro Mollusca,,,,,Ostreidae,,,,,,sps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,many,,,,,,,,On Atrina rigida,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,"Florida,","Sanibel Island,",,"South beach,",,,,,,,,,,,,,,,,,,,,,,,,,Paula M. Mikkelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-9 April 2002,,,,,,,,Paula M. Mikkelsen,,,,,,,,,,,,,,,,,2002-05-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,Florida,Sanibel Island,,South beach,"('26.4501705', '-82.038044')",-82.038044,26.4501705
M20304,Mollusca,,,,Catalog No.,296053,Filemake Pro Mollusca,,,,,Gastrochaenidae,,,,,,Gastrochaena,,,,,,,,,,hians,,,(Gmelin,,,,,,,,,,,1791),burrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?,,,,,,,,opening & bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,FK-206,,,,,(have spm in Etoh),,,,,,,,,,,,,,,,,,,,,,,,"R.Bieler, A.Bieler, P.Sierwald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-08-01 00:00:00,,,,,,,,P. M. Mikkelsen,P. M. Mikkelsen Research,,,,,,,,,,,,,,,,1997-08-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FK206,,,,,"('', '')",,
M43890,Mollusca,,10310,,Catalog No.,315636,Filemake Pro Mollusca,,,,,Conidae,,,,,,Conus,,,,,,,,,,marmoreus,,,Sowerby III,,,,,,,,,,,1870,suffusus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,"or caledonicus ? , Hwass",,,,,,,,,,,,,,,,,,,,,,,,,,,New Caledonia,,Beurail,,,,,,,,,,,,,,,,,,,,,,,,,,,Diver Andre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-06-01 00:00:00,,,,,,,,Germer,Germer Collection,,,,,,,,,,,,,,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Caledonia,,Bedrail,,,"('', '')",,
M62465,Mollusca,,9587,,Catalog No.,278240,Filemake Pro Mollusca,,,,,Siphonariidae,,,,,,Siphonaria,,,,,,,,,,capensis,,,Quoy & Gaimard,,,,,,,,,,,1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,Patellopsis,,,,,,,,,,,,,,,,Atlantic Ocean,,,,,,,,,,,"South Africa,","Strand,",,,,,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melvin B. Robin,Melvin B. Robin Collection,,,,,,,,,,,,,,,,1987-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atlantic Ocean,South Africa,Strand,,,,"('-34.1123197', '18.849207')",18.849207,-34.1123197
M90436,Mollusca,,,,Catalog No.,200651,Filemake Pro Mollusca,,,,,Mytilidae,,,,,,Mytilus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,pearl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pearl,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia University,Columbia University Collection,,,,,,,,,,,,,,,,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('', '')",,
M72042,Mollusca,,9874,,Catalog No.,309138,Filemake Pro Mollusca,,,,,Polygyridae,,,,,,Mesodon,,,,,,,,,,sayanus,,,(Pilsbry),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,"Pennsylvania, Somerset County,","60 miles SE of Pittsburgh,",,"Kooser State Park,",ex E.J. Karlin,,,,,,,,,,,,,,,,,,,,,,,,HS Athearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951-05-01 00:00:00,,,,,,,,Feinberg Collection,Feinberg Collection,,,,,,,,,,,,,,,,1992-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,Pennsylvania Somerset County,,,Kooser State Park,"('40.0602337', '-79.2324713')",-79.2324713,40.0602337
M59152,Mollusca,,9879,,Catalog No.,274303,Filemake Pro Mollusca,,,,,Muricidae,,,,,,Purpurellus,,,,,,,,,,gambiensis,,,Reeve,,,,,,,,,,,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,pink form,,,,,,,,,,,,,,,,Atantic Ocean,,,,,,,,,,,"Senegal,","West Africa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mrs.Peter R. Fleischner,Mrs. Peter R. Fleischner Collection.,,,,,,,,,,,,,,,,1992-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atantic Ocean,Senegal,West Africa,,,,"('14.497401', '-14.452362')",-14.452362,14.497401
M72040,Mollusca,,9874,,Catalog No.,309136,Filemake Pro Mollusca,,,,,Polygyridae,,,,,,Stenotrema,,,,,,,,,,hirsutum,,,(Say,,,,,,,,,,,1817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,"Pennsylvania, Monroe County,","N. of Stroudsburg,",,"Rte 191 near Delaware,",,,,,,,,,,,,,,,,,,,,,,,,,HS & MN Feinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-04-07 00:00:00,,,,,,,,Feinberg Collection,Feinberg Collection,,,,,,,,,,,,,,,,1992-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,Pennsylvania Monroe County,N of Stroudsburg,,,"('40.9867609', '-75.1946248')",-75.1946248,40.9867609
M72041,Mollusca,,9874,,Catalog No.,309137,Filemake Pro Mollusca,,,,,Polygyridae,,,,,,Stenotrema,,,,,,,,,,hirsutum,,,(Say,,,,,,,,,,,1817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,"Pennsylvania,","Allegheny County,",,"Oakmont,",,,,,,,,,,,,,,,,,,,,,,,,,Robert Winters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-07-22 00:00:00,,,,,,,,Feinberg Collection,Feinberg Collection,,,,,,,,,,,,,,,,1992-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,Pennsylvania,Allegheny County,,Oakmont,"('40.5217347', '-79.8422719')",-79.8422719,40.5217347
M83844,Mollusca,,10050,,Catalog No.,286376,Filemake Pro Mollusca,,,,,Muricidae,,,,,,Subpterynotus,,,,,,,,,,textilis,,,Gabb,,,,,,,,,,,1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,Tertiery Fossil,,,,,,,,,,,,,,,,Gulf of Mexico,,,,,,,,,,,"United States,","Florida,","Sarasota,Newburn Pits,",,,Pinecrest Beds.,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katherine C.Vaught,Katherine C. Vaught Collection.,,,,,,,,,,,,,,,,1995-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gulf of Mexico,United States,Florida,SarasotaNewburn Pits,,,"('', '')",,
M56051,Mollusca,,9587,,Catalog No.,276676,Filemake Pro Mollusca,,,,,Muricidae,,,,,,Homalocantha,,,,,,,,,,scorpio,,,Linnaeus,,,,,,,,,,,1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,white variety,,,,,,,,,,,,,,,,Bohol Strait,,,,,,,,,,,"Philippines,","Cebu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968,,,,,,,,Melvin B. Robin,Melvin B. Robin Collection,,,,,,,,,,,,,,,,1987-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bohol Strait,Philippines,Cebu,,,,"('9.967496599999999', '123.7517723')",123.7517723,9.967496599999999
M67363,Mollusca,,9853,,Catalog No.,292968,Filemake Pro Mollusca,,,,,Pectinidae,,,,,,Comptopallium,,,,,,,,,,magellanicus,,,Gmelin,,,,,,,,,,,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,[albino],,,,,,,,,,,,,,,,,,,,,,,,,,,United States,"New Jersey,","12 miles, East Asbury Park,",,"80-85 feet, sandy mud, trawled by """"Grace Ann"""" out of Shark River,","ex. H. Lee, 21 July 1963",,,,,,,,,,,,,,,,,,,,,,,,H. Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963-07-15 00:00:00,,,,,,,,Grace G. Eddison,Grace G. Eddison MD Collection,,,,,,,,,,,,,,,,1991-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,New Jersey,,,,"('40.0583238', '-74.4056612')",-74.4056612,40.0583238
M82621,Mollusca,,9992,,Catalog No.,275356,Filemake Pro Mollusca,,,,,Unionidae,,,,,,Megalonaias,,,,,,,,,,nervosa,,,(Rafinesque,,,,,,,,,,,1820),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2v,,,,,,,,pearl kit,,,,,,,,,,,,,,,,North America,,,,,,,,,,,"United States,",,,,,Nucleus kit showing how pearl buttons are made from native North American freshwater mussels. Pearl inclusion ex. American Pearl Company,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatrice L. Burch,Beatrice L. Burch Gift,,,,,,,,,,,,,,,,"Dec. 20, 1994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North America,United States,,,,,"('37.09024', '-95.712891')",-95.712891,37.09024
M30099,Mollusca,,5821,,Catalog No.,294076,Filemake Pro Mollusca,,,,,Ostreidae,,,,,,Crassostrea,,,,,,,,,,virginica,,,(Gmelin,,,,,,,,,,,1791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,pearl,,,,,,,,,,,,,,,,,,,,,,,,,,,locality unknown,,,,,from 1 specimen,,,,,,,,,,,,,,,,,,,,,,,,Frank Nagel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William H. Weeks,,,,,,,,,,,,,,,,,1921-12-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,locality unknown,,,,,"('46.575462', '10.323031')",10.323031,46.575462
M45720,Mollusca,,10050,,Catalog No.,285064,Filemake Pro Mollusca,,,,,Muricidae,,,,,,Pterotyphis,,,,,,,,,,zealandiscus,,,Hutton,,,,,,,,,,,1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,Pleistocene,,,,,,,,,,,,,,,,Pacific Ocean,,,,,,,,,,,"New Zealand,","Wanganui,","Castlecliff,",,,"Fossil in Papa mudstone, approx 2 million years old.",,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katherine C. Vaught,Katherine C. Vaught Collection.,,,,,,,,,,,,,,,,1995-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacific Ocean,New Zealand,Wanganui,Castlecliff,,,"('-39.9431665', '174.9940799')",174.9940799,-39.9431665
M57035,Mollusca,,9853,,Catalog No.,291596,Filemake Pro Mollusca,,,,,Strombidae,,,,,,Strombus,,,,,,,,,,labiatus,,,Roeding,,,,,,,,,,,1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,smooth form,,,,,,,,,,,,,,,,Sulu Sea,,,,,,,,,,,"Philippines,","Sulu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grace C.Eddison,Grace C.Eddison MD Collection.,,,,,,,,,,,,,,,,"25 October, 1991",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sulu Sea,Philippines,Sulu,,,,"('8.5190434', '120.8958242')",120.8958242,8.5190434
M15120,Mollusca,,9853,,Catalog No.,291014,Filemake Pro Mollusca,,,,,Muricidae,,,,,,Siratus,,,,,,,,,,finlayi,,,Clench,,,,,,,,,,,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paratype,1,,,,,,,,Paratype,,,,,,,,,,,,,,,,Caribbean Sea,,,,,,,,,,,"Cuba,","Matanzas Bay,",,,"100 fathoms, shell trap,",,,,,,,,,,,,,,,,,,,,,,,,,J.Finlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grace G. Eddison,"Grace G. Eddison, MD Collection.",,,,,,,,,,,,,,,,1991-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caribbean Sea,Cuba,Matanzas Bay,,,,"('23.0702341', '-81.50477719999999')",-81.50477719999999,23.0702341
M62826,Mollusca,,9853,,Catalog No.,290220,Filemake Pro Mollusca,,,,,Fasciolariidae,,,,,,Fusinus,,,,,,,,,,colus,,,Linne,,,,,,,,,,,1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3-4 mm juvenile,,,,,,,,,,,,,,,,Atlantic Ocean,,,,,,,,,,,"South Africa,","Cape Province,","Haga Haga Hotel,",,,,,,,,,,,,,,,,,,,,,,,,,,,G.Eddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"August, 1965",,,,,,,,Grace G. Eddison,"Grace G. Eddison, MD Collection.",,,,,,,,,,,,,,,,1991-10-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atlantic Ocean,South Africa,Cape Province,Haga Haga Hotel,,,"('-32.7642359', '28.2488249')",28.2488249,-32.7642359
M90206,Mollusca,,,,Catalog No.,28923,Filemake Pro Mollusca,,,,,Nuculanidae,,,,,,Leda,,,,,,,,,,gloriosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2v.,,,,,,,,A.ad.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crooke Coll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('', '')",,
M90205,Mollusca,,,,Catalog No.,28920,Filemake Pro Mollusca,,,,,NUCULANIDAE,,,,,,lEDA,,,,,,,,,,GLORIOSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,Ad.(Young),,,,,,,,,,,,,,,,,,,,,,,,,,,,Navy Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haines Coll.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Navy Bay,,,,"('30.8081232', '-81.5709634')",-81.5709634,30.8081232
M61711,Mollusca,,9714,,Catalog No.,253852,Filemake Pro Mollusca,,,,,Conidae,,,,,,Conus,,,,,,,,,,algoensis,,,"Coomans, Moolenbeek, & Wils",,,,,,,,,,,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,agulhasi,,,,,,,,,,,,,,,,Atlantic Ocean,,,,,,,,,,,"South Africa,","Cape Agulhas,",,,,"Skindiver, 3 meters, in sand",,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"August, 1985",,,,,,,,Kay C. Vaught,Kay C. Vaught Collection,,,,,,,,,,,,,,,,1989-12-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atlantic Ocean,South Africa,Cape Agulhas,,,,"('-34.8311111', '20.0130556')",20.0130556,-34.8311111
M66400,Mollusca,,,,Catalog No.,52540,Filemake Pro Mollusca,,,,,Helminthoglyptidae,,,,,,Helix,,,,,,,,,,tryonii,,,Hemphill,,,,,,,,,,,1891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYNTYPES,4,, ,,,,,,albida,,,,,,,,,,,,,,,,North America,,,,,,,,,,,United States,California,,,Santa Barbara Island ,"ex Constable Collection. Syntypes are also present in CAS, USNM, UCM, and SBMNH. This taxon is a synonym of Plesarionta tryoni (Newcomb, 1864) (fide Coan & Roth, 1987, p. 325).  ",,,,,,,,,,,,,,,,,,,,,,,,H. Hemphill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Cited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p. 332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North America,United States,California,,,Santa Barbara Island ,"('33.4755721', '-119.0372643')",-119.0372643,33.4755721
M66412,Mollusca,,,,Catalog No.,52914,Filemake Pro Mollusca,,,,,Oreohelicidae,,,,,,Patula,,,,,,,,,,strigosa,,,Hemphill,,,,,,,,,,,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARALECTOTYPES,2,, ,,,,,,albida,,,,,,,,,,,,,,,,North America,,,,,,,,,,,United States,Utah,,,near Logan ,"ex Constable Collection. The lectotype is in CAS (fide Pilsbry, 1939, p. 494) and paralectotypes are also in CAS, USNM, and SBMNH. This taxon is a synonym of Oreohelix subrudis rugosa (Hemphill, 1890)(fide Pilsbry, 1939, pp. 493, 494; Coan & Roth, 1987, p. 325).",,,,,,,,,,,,,,,,,,,,,,,,H. Hemphill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Cited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p. 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North America,United States,Utah,,,near Logan ,"('41.7369803', '-111.8338359')",-111.8338359,41.7369803
M28945,Mollusca,,10050,,Catalog No.,280967,Filemake Pro Mollusca,,,,,Muricidae,,,,,,Chicoreus,,,,,,,,,,penchinati,,,Crosse,,,,,,,,,,,1861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,albino,,,,,,,,,,,,,,,,Pacific Ocean,,,,,,,,,,,"Japan,","Okinawa,","Kin Bay,",,,Edge of muddy bay.,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"July, 1978",,,,,,,,Katherine C. Vaught,Katherine C. Vaught Collection,,,,,,,,,,,,,,,,1995-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacific Ocean,Japan,Okinawa,Kin Bay,,,"('', '')",,
M52759,Mollusca,,M02-10,,Catalog No.,307447,Filemake Pro Mollusca,,,,,Muricidae,,,,,,Chicoreus,,,,,,,,,,penchinati,,,(Crosse,,,,,,,,,,,1861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,albino,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippines,"Mactan Channel,",,,,,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NC Museum of Nat. Science,Cora Staples Colleciton,,,,,,,,,,,,,,,,2002-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippines,Mactan Channel,,,,"('10.3140708', '123.9387637')",123.9387637,10.3140708
M53252,Mollusca,,10310,,Catalog No.,315888,Filemake Pro Mollusca,,,,,Conidae,,,,,,Conus,,,,,,,,,,coronatus,,,Gmelin,,,,,,,,,,,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,albino,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippines,,Cebu,,,,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germer,Germer Collection,,,,,,,,,,,,,,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippines,,Cebu,,,"('10.607936', '123.8857747')",123.8857747,10.607936
M53450,Mollusca,,210310,,Catalog No.,318221,Filemake Pro Mollusca,,,,,Conidae,,,,,,Conus,,,,,,,,,,furvus,,,Reeve,,,,,,,,,,,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,albino,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippines,,,,,Tmpleton Crocker Expedition,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germer,Germer Collection,,,,,,,,,,,,,,,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippines,,,,,"('12.879721', '121.774017')",121.774017,12.879721
M55450,Mollusca,,9714,,Catalog No.,270244,Filemake Pro Mollusca,,,,,Conidae,,,,,,Conus,,,,,,,,,,sulcatus,,,Hwass,,,,,,,,,,,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,albino,,,,,,,,,,,,,,,,Bohol Sea,,,,,,,,,,,"Philippines,","Bohol,","Panglao,",,,Bottom netted at 200 meters.,,,,,,,,,,,,,,,,,,,,,,,,Coll. Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kay C. Vaught,Kay C. Vaught Collection,,,,,,,,,,,,,,,,1989-12-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bohol Sea,Philippines,Bohol,Anglo,,,"('', '')",,
